                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     373|SUCCESS| 2|   2|       12| 2|        2|      19759|          2|    37,10|     51,78|   14,68
     374|SUCCESS| 2|   3|       12| 3|        2|      20467|          2|    37,35|     51,78|   14,43
     360|SUCCESS| 2|   0|        6| 4|        2|      19253|          2|    35,35|     51,99|   16,64
     364|SUCCESS| 2|   0|        6| 0|        2|      21620|          2|    35,85|     52,10|   16,25
      80|SUCCESS| 2|   2|       12| 2|        2|      82383|          2|     6,60|     52,10|   45,50
     380|SUCCESS| 2|   1|        5| 1|        2|      19157|          2|    38,85|     52,32|   13,47
     378|SUCCESS| 2|   3|       12| 3|        2|      20142|          2|    38,35|     52,32|   13,97
     235|SUCCESS| 2|   0|        6| 0|        2|      46259|          2|    19,60|     52,43|   32,83
     356|SUCCESS| 2|   0|        6| 4|        2|      20442|          2|    34,85|     52,43|   17,58
     362|SUCCESS| 2|   0|        6| 4|        2|      19533|          2|    35,60|     52,43|   16,83
     275|SUCCESS| 2|   1|        5| 1|        2|      37457|          2|    24,60|     52,54|   27,94
     382|SUCCESS| 2|   1|        5| 5|        2|      19325|          2|    39,35|     52,54|   13,19
     229|SUCCESS| 2|   1|        5| 5|        2|      49593|          2|    19,10|     52,65|   33,55
     366|SUCCESS| 2|   0|        6| 4|        2|      19460|          2|    36,10|     52,76|   16,66
     263|SUCCESS| 2|   0|        6| 0|        2|      41216|          2|    23,10|     52,98|   29,88
     377|SUCCESS| 2|   2|       12| 2|        2|      20469|          2|    38,10|     52,98|   14,88
     376|SUCCESS| 2|   0|        6| 0|        2|      20257|          2|    37,85|     53,09|   15,24
     383|SUCCESS| 2|   2|       12| 2|        2|      19203|          2|    39,60|     53,31|   13,71
     385|SUCCESS| 2|   3|       12| 3|        2|      19629|          2|    40,10|     53,42|   13,32
     386|SUCCESS| 2|   1|        5| 1|        2|      19385|          2|    40,35|     53,64|   13,29
     196|SUCCESS| 2|   0|        6| 4|        2|      49689|          2|    16,35|     53,86|   37,51
     387|SUCCESS| 2|   0|        6| 0|        2|      17828|          2|    40,60|     53,97|   13,37
     245|SUCCESS| 2|   0|        6| 4|        2|      42042|          2|    20,85|     53,97|   33,12
     101|SUCCESS| 2|   3|       12| 3|        2|      85242|          2|     8,35|     53,97|   45,62
     259|SUCCESS| 2|   1|        5| 5|        2|      46317|          2|    22,60|     54,19|   31,59
     226|SUCCESS| 2|   0|        6| 4|        2|      45642|          2|    18,85|     54,30|   35,45
     388|SUCCESS| 2|   1|        5| 5|        2|      20391|          2|    40,85|     54,52|   13,67
     391|SUCCESS| 2|   3|       12| 3|        2|      19278|          2|    41,60|     54,52|   12,92
      56|SUCCESS| 2|   1|        5| 1|        2|      96441|          2|     4,60|     54,63|   50,03
     202|SUCCESS| 2|   3|       12| 3|        2|      58564|          2|    16,85|     54,63|   37,78
     379|SUCCESS| 2|   0|        6| 4|        2|      19497|          2|    38,60|     54,74|   16,14
     217|SUCCESS| 2|   0|        6| 0|        2|      52629|          2|    18,10|     54,96|   36,86
     381|SUCCESS| 2|   0|        6| 0|        2|      21298|          2|    39,10|     54,96|   15,86
     223|SUCCESS| 2|   2|       12| 2|        2|      52761|          2|    18,60|     54,96|   36,36
     389|SUCCESS| 2|   2|       12| 2|        2|      20125|          2|    41,10|     55,07|   13,97
     384|SUCCESS| 2|   0|        6| 4|        2|      18917|          2|    39,85|     55,18|   15,33
     257|SUCCESS| 2|   2|       12| 2|        2|      46382|          2|    22,35|     55,18|   32,83
     247|SUCCESS| 2|   1|        5| 5|        2|      50579|          2|    21,10|     55,29|   34,19
     251|SUCCESS| 2|   0|        6| 0|        2|      47390|          2|    21,60|     55,51|   33,91
     398|SUCCESS| 2|   1|        5| 1|        2|      18586|          2|    43,35|     55,51|   12,16
     142|SUCCESS| 2|   0|        6| 4|        2|      62430|          2|    11,85|     55,62|   43,77
     392|SUCCESS| 2|   1|        5| 1|        2|      20855|          2|    41,85|     55,73|   13,88
     232|SUCCESS| 2|   0|        6| 4|        2|      47282|          2|    19,35|     55,84|   36,49
     239|SUCCESS| 2|   1|        5| 5|        2|      53009|          2|    20,10|     55,84|   35,74
