 SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     527|SUCCESS| 2|   3|       12| 3|        2|      21728|          2|    78,60|     99,27|   20,67
     539|SUCCESS| 2|   3|       12| 3|        2|      19317|          2|    81,60|     99,27|   17,67
     536|SUCCESS| 2|   0|       12| 0|        2|      20664|          2|    80,85|     99,38|   18,53
     537|SUCCESS| 2|   2|       12| 2|        2|      20134|          2|    81,10|     99,38|   18,28
      44|SUCCESS| 2|   3|       12| 3|        2|      96974|          2|     3,60|     99,38|   95,78
     330|SUCCESS| 2|   0|       12| 0|        2|      53484|          2|    32,60|     99,49|   66,89
     532|SUCCESS| 2|   0|       12| 0|        2|      21718|          2|    79,85|     99,49|   19,64
     143|SUCCESS| 2|   1|       12| 1|        2|      77513|          2|    11,85|     99,49|   87,64
     548|SUCCESS| 2|   0|       12| 0|        2|      18781|          2|    83,85|     99,60|   15,75
     543|SUCCESS| 2|   3|       12| 3|        2|      19534|          2|    82,60|     99,60|   17,00
     540|SUCCESS| 2|   0|       12| 0|        2|      20840|          2|    81,85|     99,71|   17,86
     544|SUCCESS| 2|   0|       12| 0|        2|      20412|          2|    82,85|     99,82|   16,97
     550|SUCCESS| 2|   1|       12| 1|        2|      18726|          2|    84,35|     99,82|   15,47
     533|SUCCESS| 2|   2|       12| 2|        2|      21839|          2|    80,10|     99,82|   19,72
     547|SUCCESS| 2|   3|       12| 3|        2|      19335|          2|    83,60|     99,82|   16,22
     542|SUCCESS| 2|   1|       12| 1|        2|      20377|          2|    82,35|     99,93|   17,58
     541|SUCCESS| 2|   2|       12| 2|        2|      20707|          2|    82,10|     99,93|   17,83
     545|SUCCESS| 2|   2|       12| 2|        2|      19982|          2|    83,10|     99,93|   16,83
      35|SUCCESS| 2|   3|       12| 3|        2|     103049|          2|     2,85|     99,93|   97,08
     328|SUCCESS| 2|   2|       12| 2|        2|      53100|          2|    32,35|    100,04|   67,69
     338|SUCCESS| 2|   3|       12| 3|        2|      55540|          2|    33,60|    100,04|   66,44
     552|SUCCESS| 2|   0|       12| 0|        2|      19618|          2|    84,85|    100,15|   15,30
     549|SUCCESS| 2|   2|       12| 2|        2|      19854|          2|    84,10|    100,15|   16,05
     553|SUCCESS| 2|   2|       12| 2|        2|      19147|          2|    85,10|    100,15|   15,05
     324|SUCCESS| 2|   0|       12| 0|        2|      56485|          2|    31,85|    100,37|   68,52
     546|SUCCESS| 2|   1|       12| 1|        2|      21145|          2|    83,35|    100,37|   17,02
     332|SUCCESS| 2|   3|       12| 3|        2|      57878|          2|    32,85|    100,48|   67,63
      38|SUCCESS| 2|   1|       12| 1|        2|     109249|          2|     3,10|    100,70|   97,60
      59|SUCCESS| 2|   1|       12| 1|        2|     100307|          2|     4,85|    100,70|   95,85
